normalization,n_clusters,m,clustering_method,defuzz_method,neighbor_method,train_rmse,train_mae,test_rmse,test_mae,avg_max_membership,avg_entropy,elapsed_sec
minmax_per_user,6,2.0,kmeans,maximum,pearson,0.9944249365448269,0.7604557876832567,0.8240717631236206,0.621788253452469,1.0,-1.0000000826903713e-10,8.641165199980605
minmax_per_user,6,2.0,kmeans,cog,none,0.9526387293400694,0.7195173033243792,0.9186236203785862,0.7017203045549157,1.0,-1.0000000826903713e-10,0.01447659998666495
minmax_per_user,6,2.0,kmeans,cog,pearson,0.9944249365448269,0.7604557876832567,0.8240717631236206,0.621788253452469,1.0,-1.0000000826903713e-10,10.148986299987882
minmax_per_user,6,2.5,kmeans,maximum,none,0.9526387293400694,0.7195173033243792,0.9186236203785862,0.7017203045549157,1.0,-1.0000000826903713e-10,0.041942000010749325
minmax_per_user,6,2.5,kmeans,maximum,pearson,0.9944249365448269,0.7604557876832567,0.8240717631236206,0.621788253452469,1.0,-1.0000000826903713e-10,13.451196500012884
minmax_per_user,6,2.5,kmeans,cog,none,0.9526387293400694,0.7195173033243792,0.9186236203785862,0.7017203045549157,1.0,-1.0000000826903713e-10,0.02686139999423176
minmax_per_user,6,2.5,kmeans,cog,pearson,0.9944249365448269,0.7604557876832567,0.8240717631236206,0.621788253452469,1.0,-1.0000000826903713e-10,14.27695660002064
minmax_per_user,8,1.5,kmeans,maximum,none,0.9524378863730695,0.7200709405840638,0.9232054751374968,0.7083389592035534,1.0,-1.0000000826903713e-10,0.04609379998873919
minmax_per_user,8,1.5,kmeans,maximum,pearson,0.9800557913400234,0.7557993550637112,0.8301800140940984,0.6277024684332175,1.0,-1.0000000826903713e-10,12.673574999993434
minmax_per_user,8,1.5,kmeans,cog,none,0.9524378863730695,0.7200709405840638,0.9232054751374968,0.7083389592035534,1.0,-1.0000000826903713e-10,0.08315590000711381
minmax_per_user,8,1.5,kmeans,cog,pearson,0.9800557913400234,0.7557993550637112,0.8301800140940984,0.6277024684332175,1.0,-1.0000000826903713e-10,8.503999999986263
minmax_per_user,8,2.0,kmeans,maximum,none,0.9524378863730695,0.7200709405840638,0.9232054751374968,0.7083389592035534,1.0,-1.0000000826903713e-10,0.029960199986817315
minmax_per_user,8,2.0,kmeans,maximum,pearson,0.9800557913400234,0.7557993550637112,0.8301800140940984,0.6277024684332175,1.0,-1.0000000826903713e-10,7.650536200002534
minmax_per_user,8,2.0,kmeans,cog,none,0.9524378863730695,0.7200709405840638,0.9232054751374968,0.7083389592035534,1.0,-1.0000000826903713e-10,0.03634240000974387
minmax_per_user,8,2.0,kmeans,cog,pearson,0.9800557913400234,0.7557993550637112,0.8301800140940984,0.6277024684332175,1.0,-1.0000000826903713e-10,8.033118099992862
minmax_per_user,8,2.5,kmeans,maximum,none,0.9524378863730695,0.7200709405840638,0.9232054751374968,0.7083389592035534,1.0,-1.0000000826903713e-10,0.031994699995266274
minmax_per_user,8,2.5,kmeans,maximum,pearson,0.9800557913400234,0.7557993550637112,0.8301800140940984,0.6277024684332175,1.0,-1.0000000826903713e-10,6.952690400008578
minmax_per_user,8,2.5,kmeans,cog,none,0.9524378863730695,0.7200709405840638,0.9232054751374968,0.7083389592035534,1.0,-1.0000000826903713e-10,0.03148850001161918
minmax_per_user,8,2.5,kmeans,cog,pearson,0.9800557913400234,0.7557993550637112,0.8301800140940984,0.6277024684332175,1.0,-1.0000000826903713e-10,8.882574299990665
minmax_per_user,10,1.5,kmeans,maximum,none,0.9518209479636203,0.7198793519248945,0.9215476830837949,0.7079399051577709,1.0,-1.0000000826903713e-10,0.060315500013530254
minmax_per_user,10,1.5,kmeans,maximum,pearson,0.9699683032217118,0.7490346031198142,0.8382364948978169,0.6351388310902722,1.0,-1.0000000826903713e-10,7.778062800003681
minmax_per_user,10,1.5,kmeans,cog,none,0.9518209479636203,0.7198793519248945,0.9215476830837949,0.7079399051577709,1.0,-1.0000000826903713e-10,0.0364994999836199
minmax_per_user,10,1.5,kmeans,cog,pearson,0.9699683032217118,0.7490346031198142,0.8382364948978169,0.6351388310902722,1.0,-1.0000000826903713e-10,10.715128000010736
minmax_per_user,10,2.0,kmeans,maximum,none,0.9518209479636203,0.7198793519248945,0.9215476830837949,0.7079399051577709,1.0,-1.0000000826903713e-10,0.0832642000168562
minmax_per_user,10,2.0,kmeans,maximum,pearson,0.9699683032217118,0.7490346031198142,0.8382364948978169,0.6351388310902722,1.0,-1.0000000826903713e-10,9.779695400007768
minmax_per_user,10,2.0,kmeans,cog,none,0.9518209479636203,0.7198793519248945,0.9215476830837949,0.7079399051577709,1.0,-1.0000000826903713e-10,0.207927200011909
minmax_per_user,10,2.0,kmeans,cog,pearson,0.9699683032217118,0.7490346031198142,0.8382364948978169,0.6351388310902722,1.0,-1.0000000826903713e-10,11.196677800006
minmax_per_user,10,2.5,kmeans,maximum,none,0.9518209479636203,0.7198793519248945,0.9215476830837949,0.7079399051577709,1.0,-1.0000000826903713e-10,0.15899460000218824
minmax_per_user,10,2.5,kmeans,maximum,pearson,0.9699683032217118,0.7490346031198142,0.8382364948978169,0.6351388310902722,1.0,-1.0000000826903713e-10,8.008093999989796
minmax_per_user,10,2.5,kmeans,cog,none,0.9518209479636203,0.7198793519248945,0.9215476830837949,0.7079399051577709,1.0,-1.0000000826903713e-10,0.040303900022991
minmax_per_user,10,2.5,kmeans,cog,pearson,0.9699683032217118,0.7490346031198142,0.8382364948978169,0.6351388310902722,1.0,-1.0000000826903713e-10,8.696101399982581
minmax_per_user,12,1.5,kmeans,maximum,none,0.9516314492735767,0.7217043315291255,0.9347288557975535,0.718210274482871,1.0,-1.0000000826903713e-10,0.03965620000963099
minmax_per_user,12,1.5,kmeans,maximum,pearson,0.9788097652448979,0.7563265206545132,0.833062135565305,0.6334260285029766,1.0,-1.0000000826903713e-10,10.654189299995778
minmax_per_user,12,1.5,kmeans,cog,none,0.9516314492735767,0.7217043315291255,0.9347288557975535,0.718210274482871,1.0,-1.0000000826903713e-10,0.03646989999106154
minmax_per_user,12,1.5,kmeans,cog,pearson,0.9788097652448979,0.7563265206545132,0.833062135565305,0.6334260285029766,1.0,-1.0000000826903713e-10,7.3588774999952875
minmax_per_user,12,2.0,kmeans,maximum,none,0.9516314492735767,0.7217043315291255,0.9347288557975535,0.718210274482871,1.0,-1.0000000826903713e-10,0.03436030002194457
minmax_per_user,12,2.0,kmeans,maximum,pearson,0.9788097652448979,0.7563265206545132,0.833062135565305,0.6334260285029766,1.0,-1.0000000826903713e-10,6.757321499986574
minmax_per_user,12,2.0,kmeans,cog,none,0.9516314492735767,0.7217043315291255,0.9347288557975535,0.718210274482871,1.0,-1.0000000826903713e-10,0.04810769998584874
minmax_per_user,12,2.0,kmeans,cog,pearson,0.9788097652448979,0.7563265206545132,0.833062135565305,0.6334260285029766,1.0,-1.0000000826903713e-10,6.749456599995028
minmax_per_user,12,2.5,kmeans,maximum,none,0.9516314492735767,0.7217043315291255,0.9347288557975535,0.718210274482871,1.0,-1.0000000826903713e-10,0.016990100004477426
minmax_per_user,12,2.5,kmeans,maximum,pearson,0.9788097652448979,0.7563265206545132,0.833062135565305,0.6334260285029766,1.0,-1.0000000826903713e-10,10.212387400009902
minmax_per_user,12,2.5,kmeans,cog,none,0.9516314492735767,0.7217043315291255,0.9347288557975535,0.718210274482871,1.0,-1.0000000826903713e-10,0.12127860001055524
minmax_per_user,12,2.5,kmeans,cog,pearson,0.9788097652448979,0.7563265206545132,0.833062135565305,0.6334260285029766,1.0,-1.0000000826903713e-10,8.654303600022104
minmax_per_user,15,1.5,kmeans,maximum,none,0.9515957289503022,0.7214323322179298,0.9400848957291879,0.7195967769700686,1.0,-1.0000000826903713e-10,0.04678500001318753
minmax_per_user,15,1.5,kmeans,maximum,pearson,0.9991757997000303,0.7618797384168389,0.8187819982971458,0.625332764833979,1.0,-1.0000000826903713e-10,8.822614400007296
minmax_per_user,15,1.5,kmeans,cog,none,0.9515957289503022,0.7214323322179298,0.9400848957291879,0.7195967769700686,1.0,-1.0000000826903713e-10,0.034265900001628324
minmax_per_user,15,1.5,kmeans,cog,pearson,0.9991757997000303,0.7618797384168389,0.8187819982971458,0.625332764833979,1.0,-1.0000000826903713e-10,6.619597600016277
minmax_per_user,15,2.0,kmeans,maximum,none,0.9515957289503022,0.7214323322179298,0.9400848957291879,0.7195967769700686,1.0,-1.0000000826903713e-10,0.037818599987076595
minmax_per_user,15,2.0,kmeans,maximum,pearson,0.9991757997000303,0.7618797384168389,0.8187819982971458,0.625332764833979,1.0,-1.0000000826903713e-10,8.370005399978254
minmax_per_user,15,2.0,kmeans,cog,none,0.9515957289503022,0.7214323322179298,0.9400848957291879,0.7195967769700686,1.0,-1.0000000826903713e-10,0.11658230001921766
minmax_per_user,15,2.0,kmeans,cog,pearson,0.9991757997000303,0.7618797384168389,0.8187819982971458,0.625332764833979,1.0,-1.0000000826903713e-10,6.070447600010084
minmax_per_user,15,2.5,kmeans,maximum,none,0.9515957289503022,0.7214323322179298,0.9400848957291879,0.7195967769700686,1.0,-1.0000000826903713e-10,0.06514940000488423
minmax_per_user,15,2.5,kmeans,maximum,pearson,0.9991757997000303,0.7618797384168389,0.8187819982971458,0.625332764833979,1.0,-1.0000000826903713e-10,7.147538599994732
minmax_per_user,15,2.5,kmeans,cog,none,0.9515957289503022,0.7214323322179298,0.9400848957291879,0.7195967769700686,1.0,-1.0000000826903713e-10,0.09123860002728179
minmax_per_user,15,2.5,kmeans,cog,pearson,0.9991757997000303,0.7618797384168389,0.8187819982971458,0.625332764833979,1.0,-1.0000000826903713e-10,4.53896619999432
